dataset,family,outcome,set,predictor,beta,se,ci_lo,ci_hi,beta_std,p_raw,r2,n,p_adj,sig_raw,sig_adj
naive,TimeFocus,focuspast_Q1,bcrt_core3,bcrt_core3_total,-0.3596845794392523,0.4772369745910275,-1.2950690496376662,0.5756998907591615,-0.10729163392229443,0.4510406182393619,0.011302933511445623,51,0.6013874909858159,False,False
naive,TimeFocus,focuspast_Q1,bcrt_core4,bcrt_core4_total,-0.15609830097087385,0.41169363921458285,-0.9630178338314562,0.6508212318897085,-0.05269076469220556,0.7045680778511605,0.002732348372542548,51,0.7045680778511605,False,False
naive,TimeFocus,focuspast_Q1,crt2_plus_core3,crt2_plus_core3_total,-0.031191057903737517,0.22851593088568709,-0.47908228243968415,0.41670016663220916,-0.01639999606854767,0.8914307521314906,0.0002709470742605635,51,0.8914307521314906,False,False
naive,TimeFocus,focuspast_Q1,crt2_plus_core4,crt2_plus_core4_total,0.01634856535600414,0.2296894050252849,-0.43384266849355424,0.46653979920556254,0.00921875702117606,0.9432570159997273,8.55660402683256e-05,51,0.9432570159997273,False,False
naive,TimeFocus,focuspast_Q2,crt2_total,crt2_total,0.2540886860123899,0.34072607025196205,-0.41373441168145575,0.9219117837062355,0.1218165006746458,0.4558322465649748,0.014839259836615826,52,0.6039607878823106,False,False
naive,TimeFocus,focuspast_Q2,bcrt_core3,bcrt_core3_total,0.07258823529411775,0.25860954135266706,-0.4342864657571097,0.5794629363453452,0.03277287901353918,0.7789507802698615,0.0010740615988363844,52,0.7789507802698615,False,False
naive,TimeFocus,focuspast_Q2,bcrt_core4,bcrt_core4_total,0.11333620442147546,0.21960780646911013,-0.3170950962579804,0.5437675051009313,0.057904098672518334,0.6057953313417731,0.0033528846430763704,52,0.7045680778511605,False,False
naive,TimeFocus,focuspast_Q2,crt2_plus_core3,crt2_plus_core3_total,0.11557567151816331,0.1549189700477102,-0.18806550977534872,0.4192168528116753,0.0919780886948625,0.4556435520501292,0.008459968799959694,52,0.6075247360668389,False,False
naive,TimeFocus,focuspast_Q2,crt2_plus_core4,crt2_plus_core4_total,0.12078600823045293,0.16215450224355188,-0.19703681616690877,0.43860883262781464,0.10308931780009732,0.4563429148057284,0.010627407444489423,52,0.6084572197409712,False,False
naive,TimeFocus,focuspresent_Q1,crt2_total,crt2_total,0.3906815159574469,0.3270441754967661,-0.25032506801621474,1.0316880999311084,0.1646629839878577,0.23224987057351554,0.027655999451147828,51,0.6039607878823106,False,False
naive,TimeFocus,focuspresent_Q1,bcrt_core3,bcrt_core3_total,0.742231308411215,0.35017850423296226,0.05588144011460894,1.4285811767078211,0.29460488966329895,0.03404149158679573,0.08521957344692621,51,0.13616596634718292,True,False
naive,TimeFocus,focuspresent_Q1,bcrt_core4,bcrt_core4_total,0.8213440533980585,0.33147433192084413,0.171654362833204,1.4710337439629129,0.368908008683587,0.013217627550863047,0.13393782273625876,51,0.05287051020345219,True,False
naive,TimeFocus,focuspresent_Q1,crt2_plus_core3,crt2_plus_core3_total,0.37640117273393653,0.19855261482757366,-0.01276195232810784,0.7655642977959809,0.26334267807583006,0.057996406412668,0.06986175213555856,51,0.231985625650672,False,False
naive,TimeFocus,focuspresent_Q1,crt2_plus_core4,crt2_plus_core4_total,0.4125738575982997,0.1966526678173116,0.0271346286763689,0.7980130865202304,0.309564440263124,0.03590669043106494,0.09648478480233946,51,0.14362676172425975,True,False
naive,TimeFocus,focuspresent_Q2,crt2_total,crt2_total,0.1860580371698726,0.349640366910284,-0.49923708197428407,0.8713531563140292,0.07980209367075927,0.5946282184792941,0.006368374154236411,52,0.6039607878823106,False,False
naive,TimeFocus,focuspresent_Q2,bcrt_core3,bcrt_core3_total,0.4348676470588237,0.34018585882534036,-0.23189663623884343,1.1016319303564908,0.17565095409529413,0.20113531329864287,0.030853257674586798,52,0.40227062659728574,False,False
naive,TimeFocus,focuspresent_Q2,bcrt_core4,bcrt_core4_total,0.4495894343956356,0.2927518396096016,-0.12420417123918359,1.0233830400304549,0.20549525408015093,0.12460322972406729,0.04222829944946571,52,0.24920645944813458,False,False
naive,TimeFocus,focuspresent_Q2,crt2_plus_core3,crt2_plus_core3_total,0.20748787125783902,0.21235055127821367,-0.2087192092474598,0.6236949517631378,0.14772558837890248,0.32851930368552373,0.021822849461892724,52,0.6075247360668389,False,False
naive,TimeFocus,focuspresent_Q2,crt2_plus_core4,crt2_plus_core4_total,0.2198106995884776,0.19631280740662668,-0.16496240292851067,0.6045838021054659,0.1678382426074112,0.26284325551256216,0.02816967568154405,52,0.5256865110251243,False,False
naive,Motivation,risk_Q1,crt2_total,crt2_total,-0.04470412234042554,0.08238465872650134,-0.20617805344436815,0.11676980876351709,-0.07834779024430631,0.5873867945069873,0.006261103732351669,51,0.8632280794140709,False,False
naive,Motivation,risk_Q1,bcrt_core3,bcrt_core3_total,-0.08023364485981306,0.07186709020627033,-0.22109314166410288,0.06062585194447677,-0.13242295193564918,0.26424365850825327,0.017218130071975035,51,0.35232487801100437,False,False
naive,Motivation,risk_Q1,bcrt_core4,bcrt_core4_total,-0.029966626213592255,0.06650350698534714,-0.16031349990487265,0.10038024747768814,-0.0559676251372308,0.6522762844616826,0.003082767883340054,51,0.6522762844616826,False,False
naive,Motivation,risk_Q1,crt2_plus_core3,crt2_plus_core3_total,-0.041596628389934,0.03967149265910822,-0.11935275400178612,0.03615949722191812,-0.1210136811897048,0.29439590170829866,0.014752510157203025,51,0.3968585809764457,False,False
naive,Motivation,risk_Q1,crt2_plus_core4,crt2_plus_core4_total,-0.02478639744952179,0.040137858621980174,-0.10345660034860293,0.05388380544955935,-0.07733370773880308,0.5368841219405255,0.006021356813146639,51,0.6250289816700203,False,False
naive,Motivation,risk_Q2,crt2_total,crt2_total,-0.010166286273231238,0.1551463094873189,-0.31425305286837624,0.29392048032191376,-0.011905704092911033,0.9477543375273589,0.00014174578994774478,52,0.9477543375273589,False,False
naive,Motivation,risk_Q2,bcrt_core3,bcrt_core3_total,0.12269117647058833,0.1346548535585997,-0.14123233650426711,0.38661468944544375,0.1353111684545828,0.36221475367227085,0.01830911230854393,52,0.36221475367227085,False,False
naive,Motivation,risk_Q2,bcrt_core4,bcrt_core4_total,0.1231754234855009,0.12074766822758454,-0.1134900062405648,0.35984085321156656,0.1537222253048642,0.30767818111917067,0.023630522552679056,52,0.4102375748255609,False,False
naive,Motivation,risk_Q2,crt2_plus_core3,crt2_plus_core3_total,0.03579931369068741,0.09067307369957048,-0.14191991076047072,0.21351853814184552,0.06959284853317085,0.692977599889214,0.004843164566960767,52,0.692977599889214,False,False
naive,Motivation,risk_Q2,crt2_plus_core4,crt2_plus_core4_total,0.040930041152263424,0.08374681774972424,-0.1232137216371961,0.20507380394172295,0.0853318527366356,0.6250289816700203,0.007281525091466401,52,0.6250289816700203,False,False
naive,Motivation,want_Q1,crt2_total,crt2_total,0.09122007978723408,0.0817429112936578,-0.0689960263483352,0.25143618592280337,0.17820766930064869,0.26444836635704383,0.03239292577081321,51,0.8632280794140709,False,False
naive,Motivation,want_Q1,bcrt_core3,bcrt_core3_total,0.14346962616822426,0.08309962625737631,-0.019405641296233317,0.3063448936326818,0.2639510981773557,0.08426156284073154,0.0684079224568831,51,0.3019583855333737,False,False
naive,Motivation,want_Q1,bcrt_core4,bcrt_core4_total,0.12820388349514567,0.07242484937891562,-0.01374882128752894,0.2701565882778203,0.26690516162315814,0.07669977297374776,0.0701101688526179,51,0.27456486320844126,False,False
naive,Motivation,want_Q1,crt2_plus_core3,crt2_plus_core3_total,0.07852675299291477,0.050016889455402676,-0.019506350339674475,0.17655985632550403,0.25465414263698527,0.1164140110187081,0.06532786558294446,51,0.3968585809764457,False,False
naive,Motivation,want_Q1,crt2_plus_core4,crt2_plus_core4_total,0.07406482465462277,0.04572473828690423,-0.015555662387709515,0.16368531169695505,0.25758714525117604,0.10527574642858879,0.06680440031256751,51,0.42110298571435517,False,False
naive,Motivation,want_Q2,crt2_total,crt2_total,0.02523312683403979,0.055172727285546314,-0.08290541864563099,0.13337167231371055,0.06649938150306477,0.6474210595605532,0.00442216774029025,52,0.8632280794140709,False,False
naive,Motivation,want_Q2,bcrt_core3,bcrt_core3_total,0.08192647058823536,0.05704862769663008,-0.02988883969715958,0.1937417808736303,0.20332854137129355,0.15097919276668684,0.041342495736177653,52,0.3019583855333737,False,False
naive,Motivation,want_Q2,bcrt_core4,bcrt_core4_total,0.06544071202985928,0.044038535139999384,-0.020874816844539512,0.15175624090425807,0.18378683576961205,0.13728243160422063,0.033777601002206614,52,0.27456486320844126,False,False
naive,Motivation,want_Q2,crt2_plus_core3,crt2_plus_core3_total,0.03552597325760265,0.034110418998410906,-0.03133044797928272,0.10238239449448802,0.15541383697602362,0.2976439357323343,0.0241534607236098,52,0.3968585809764457,False,False
naive,Motivation,want_Q2,crt2_plus_core4,crt2_plus_core4_total,0.03141152263374487,0.02950588074568283,-0.026420003627793474,0.08924304889528323,0.14737091114221335,0.28706370043547014,0.021718185450886107,52,0.5741274008709403,False,False
